name,malay_name,acronym,founded,city,state,url
"University of Technology, Malaysia",Universiti Teknologi Malaysia,UTM,1972,Skudai,Johor,http://www.utm.my/
Tun Hussein Onn University of Malaysia,Universiti Tun Hussein Onn Malaysia,UTHM,2000,Batu Pahat,Johor,http://www.uthm.edu.my/
Newcastle University Medicine Malaysia,Universiti Perubatan Newcastle Malaysia,NUMM,2009,Johor Bahru,Johor,http://www.newcastle.edu.my/
Southern University College,Kolej Universiti Southern,SUC,1990,Skudai,Johor,http://www.sc.edu.my/english/
Tunku Abdul Rahman University College,Kolej Universiti Tunku Abdul Rahman,TARC,1969,Labis,Johor,http://www.tarc.edu.my/
University of Southampton Malaysia Campus,Universiti Southampton Kampus Malaysia,USMC,2012,Johor Bahru,Johor,http://www.southampton.ac.uk/my
"Raffles University Iskandar, Malaysia",Universiti Raffles Iskandar,RUI,2012,Johor Bahru,Johor,http://www.raffles-university.edu.my/
"Westminster International College, Malaysia",Westminster International College,WIC,2005,Subang Jaya,Johor,http://www.westminster.edu.my/mbae/JM/
"Northern University, Malaysia",Universiti Utara Malaysia,UUM,1984,Sintok,Kedah,http://www.uum.edu.my
AIMST University,Universiti AIMST,AIMST,2001,Bedong,Kedah,http://www.aimst.edu.my/
Albukhary International University,University Antarabangsa Albukhary,AIU,2010,Alor Setar,Kedah,http://www.aiu.edu.my/
Insaniah University College,Kolej Universiti Insaniah,KUIN,1995,Alor Setar,Kedah,http://www.kuin.edu.my/
"University of Malaysia, Kelantan",Universiti Malaysia Kelantan,UMK,2006,Pengkalan Chepa,Kelantan,http://www.umk.edu.my/
National Defence University of Malaysia,Universiti Pertahanan Nasional Malaysia,UPNM,2006,Kuala Lumpur,Kuala Lumpur,http://www.upnm.edu.my/
University of Malaya,Universiti Malaya,UM,1905,Kuala Lumpur,Kuala Lumpur,http://www.um.edu.my/
Asia e-University,Universiti Asia e,AeU,2007,Kampung Attap,Kuala Lumpur,http://www.aeu.edu.my/
Asia Pacific University of Technology and Innovation,Universiti Teknologi dan Inovasi Asia Pasifik,APU,1993,Bukit Jalil,Kuala Lumpur,http://www.apu.edu.my/
Asean Metropolitan University College,Kolej Universiti Asian Metropolitan,AMU,1997,Cheras,Kuala Lumpur,http://www.amu.edu.my/
BERJAYA University College of Hospitality,Kolej Universiti Hospitaliti BERJAYA,BERJAYA UCH,2008,Pudu,Kuala Lumpur,http://www.berjaya.edu.my/
"GlobalNxt University, Malaysia","GlobalNxt University, Malaysia",GNU,2012,Kuala Lumpur,Kuala Lumpur,http://www.globalnxt.edu.my/
HELP University,Universiti HELP,HELP,1986,Pusat Bandar Damansara,Kuala Lumpur,http://www.help.edu.my/
International Medical University,Universiti Perubatan Antarabangsa,IMU,1992,Bukit Jalil,Kuala Lumpur,http://www.imu.edu.my/
International University College Of Technology Twintech,Kolej Universiti Teknologi Antarabangsa Twintech,IUCTT,1994,Bandar Sri Damansara,Kuala Lumpur,http://www.iuctt.edu.my/
Kuala Lumpur Metropolitan University College,Kolej Universiti Metropolitan Kuala Lumpur,KLMU,1991,Jalan Raja Laut & Setapak,Kuala Lumpur,http://www.klmu.edu.my/
